term,log_odds,corpus 1,corpus 2,count 1,count 2
york,-0.5020769399400052,trump_2024,trump_2016,0,10
new york,-0.5020769399400052,trump_2024,trump_2016,0,10
education,-0.5020769399400052,trump_2024,trump_2016,0,10
joint,-0.5020769399400052,trump_2024,trump_2016,0,10
systems,-0.5020769399400052,trump_2024,trump_2016,0,10
could,-0.47855283024006284,trump_2024,trump_2016,0,9
street,-0.47855283024006284,trump_2024,trump_2016,0,9
from the,-0.47855283024006284,trump_2024,trump_2016,0,9
york times,-0.47855283024006284,trump_2024,trump_2016,0,9
second,-0.47855283024006284,trump_2024,trump_2016,0,9
also,-0.47855283024006284,trump_2024,trump_2016,0,9
we will,-0.47855283024006284,trump_2024,trump_2016,0,9
secretary of,-0.47855283024006284,trump_2024,trump_2016,0,9
office,-0.47855283024006284,trump_2024,trump_2016,0,9
business,-0.47855283024006284,trump_2024,trump_2016,0,9
taxpayers,-0.47855283024006284,trump_2024,trump_2016,0,9
percent of,-0.47855283024006284,trump_2024,trump_2016,0,9
per year,-0.47855283024006284,trump_2024,trump_2016,0,9
these,-0.47855283024006284,trump_2024,trump_2016,0,9
projects,-0.47855283024006284,trump_2024,trump_2016,0,9
trade deficit,-0.47855283024006284,trump_2024,trump_2016,0,9
aliens,-0.47855283024006284,trump_2024,trump_2016,0,9
its,-0.47855283024006284,trump_2024,trump_2016,0,9
obama administration,-0.47855283024006284,trump_2024,trump_2016,0,9
center,-0.4522722596681851,trump_2024,trump_2016,0,8
that will,-0.4522722596681851,trump_2024,trump_2016,0,8
if,-0.4522722596681851,trump_2024,trump_2016,0,8
street journal,-0.4522722596681851,trump_2024,trump_2016,0,8
some,-0.4522722596681851,trump_2024,trump_2016,0,8
congress,-0.4522722596681851,trump_2024,trump_2016,0,8
illegal immigrants,-0.4522722596681851,trump_2024,trump_2016,0,8
were,-0.4522722596681851,trump_2024,trump_2016,0,8
affairs,-0.4522722596681851,trump_2024,trump_2016,0,8
the wall,-0.4522722596681851,trump_2024,trump_2016,0,8
the new,-0.4522722596681851,trump_2024,trump_2016,0,8
laws,-0.4522722596681851,trump_2024,trump_2016,0,8
only,-0.4522722596681851,trump_2024,trump_2016,0,8
with the,-0.4522722596681851,trump_2024,trump_2016,0,8
back,-0.4522722596681851,trump_2024,trump_2016,0,8
eliminate,-0.4522722596681851,trump_2024,trump_2016,0,8
allow,-0.4522722596681851,trump_2024,trump_2016,0,8
employees,-0.4522722596681851,trump_2024,trump_2016,0,8
need to,-0.4522722596681851,trump_2024,trump_2016,0,8
programs,-0.4522722596681851,trump_2024,trump_2016,0,8
by the,-0.4522722596681851,trump_2024,trump_2016,0,8
current,-0.4522722596681851,trump_2024,trump_2016,0,8
in our,-0.4522722596681851,trump_2024,trump_2016,0,8
criminal,-0.4522722596681851,trump_2024,trump_2016,0,8
natural,-0.4522722596681851,trump_2024,trump_2016,0,8
april,-0.4522722596681851,trump_2024,trump_2016,0,8
establish,-0.4522722596681851,trump_2024,trump_2016,0,8
aug,-0.4522722596681851,trump_2024,trump_2016,0,8
to ensure,-0.4522722596681851,trump_2024,trump_2016,0,8
pay,-0.4522722596681851,trump_2024,trump_2016,0,8
million jobs,-0.4522722596681851,trump_2024,trump_2016,0,8
wall street,-0.4522722596681851,trump_2024,trump_2016,0,8
put,-0.4522722596681851,trump_2024,trump_2016,0,8
schools,-0.4522722596681851,trump_2024,trump_2016,0,8
cost of,-0.4522722596681851,trump_2024,trump_2016,0,8
journal,-0.4522722596681851,trump_2024,trump_2016,0,8
work with,-0.4522722596681851,trump_2024,trump_2016,0,8
department,-0.4522722596681851,trump_2024,trump_2016,0,8
the federal,-0.4522722596681851,trump_2024,trump_2016,0,8
review,-0.4522722596681851,trump_2024,trump_2016,0,8
taxes,-0.4522722596681851,trump_2024,trump_2016,0,8
in,-0.44888606660244423,trump_2024,trump_2016,6,154
states,-0.4308173883339073,trump_2024,trump_2016,1,34
budget,-0.42250325639336517,trump_2024,trump_2016,0,7
second amendment,-0.42250325639336517,trump_2024,trump_2016,0,7
state and,-0.42250325639336517,trump_2024,trump_2016,0,7
veteran,-0.42250325639336517,trump_2024,trump_2016,0,7
half,-0.42250325639336517,trump_2024,trump_2016,0,7
over the,-0.42250325639336517,trump_2024,trump_2016,0,7
businesses,-0.42250325639336517,trump_2024,trump_2016,0,7
investment,-0.42250325639336517,trump_2024,trump_2016,0,7
gas,-0.42250325639336517,trump_2024,trump_2016,0,7
lower,-0.42250325639336517,trump_2024,trump_2016,0,7
clinton has,-0.42250325639336517,trump_2024,trump_2016,0,7
supports,-0.42250325639336517,trump_2024,trump_2016,0,7
supreme,-0.42250325639336517,trump_2024,trump_2016,0,7
supreme court,-0.42250325639336517,trump_2024,trump_2016,0,7
obama clinton,-0.42250325639336517,trump_2024,trump_2016,0,7
support,-0.42250325639336517,trump_2024,trump_2016,0,7
single,-0.42250325639336517,trump_2024,trump_2016,0,7
take,-0.42250325639336517,trump_2024,trump_2016,0,7
navy,-0.42250325639336517,trump_2024,trump_2016,0,7
natural gas,-0.42250325639336517,trump_2024,trump_2016,0,7
criminal aliens,-0.42250325639336517,trump_2024,trump_2016,0,7
even,-0.42250325639336517,trump_2024,trump_2016,0,7
children under,-0.42250325639336517,trump_2024,trump_2016,0,7
court,-0.42250325639336517,trump_2024,trump_2016,0,7
medicaid,-0.42250325639336517,trump_2024,trump_2016,0,7
expand,-0.42250325639336517,trump_2024,trump_2016,0,7
march,-0.42250325639336517,trump_2024,trump_2016,0,7
families,-0.42250325639336517,trump_2024,trump_2016,0,7
family,-0.42250325639336517,trump_2024,trump_2016,0,7
major,-0.42250325639336517,trump_2024,trump_2016,0,7
shale,-0.42250325639336517,trump_2024,trump_2016,0,7
low,-0.42250325639336517,trump_2024,trump_2016,0,7
lost,-0.42250325639336517,trump_2024,trump_2016,0,7
first,-0.42250325639336517,trump_2024,trump_2016,0,7
service,-0.42250325639336517,trump_2024,trump_2016,0,7
when,-0.42250325639336517,trump_2024,trump_2016,0,7
both,-0.42250325639336517,trump_2024,trump_2016,0,7
students,-0.42250325639336517,trump_2024,trump_2016,0,7
plans,-0.42250325639336517,trump_2024,trump_2016,0,7
trillion,-0.42250325639336517,trump_2024,trump_2016,0,7
being,-0.42250325639336517,trump_2024,trump_2016,0,7
use,-0.42250325639336517,trump_2024,trump_2016,0,7
air,-0.42250325639336517,trump_2024,trump_2016,0,7
account,-0.42250325639336517,trump_2024,trump_2016,0,7
amendment,-0.42250325639336517,trump_2024,trump_2016,0,7
policies,-0.42250325639336517,trump_2024,trump_2016,0,7
the national,-0.38817752111660564,trump_2024,trump_2016,0,6
two,-0.38817752111660564,trump_2024,trump_2016,0,6
to our,-0.38817752111660564,trump_2024,trump_2016,0,6
the second,-0.38817752111660564,trump_2024,trump_2016,0,6
many,-0.38817752111660564,trump_2024,trump_2016,0,6
credit,-0.38817752111660564,trump_2024,trump_2016,0,6
get,-0.38817752111660564,trump_2024,trump_2016,0,6
insurance,-0.38817752111660564,trump_2024,trump_2016,0,6
what,-0.38817752111660564,trump_2024,trump_2016,0,6
of state,-0.38817752111660564,trump_2024,trump_2016,0,6
millions,-0.38817752111660564,trump_2024,trump_2016,0,6
millions of,-0.38817752111660564,trump_2024,trump_2016,0,6
the cost,-0.38817752111660564,trump_2024,trump_2016,0,6
wages,-0.38817752111660564,trump_2024,trump_2016,0,6
terrorism,-0.38817752111660564,trump_2024,trump_2016,0,6
brackets,-0.38817752111660564,trump_2024,trump_2016,0,6
low income,-0.38817752111660564,trump_2024,trump_2016,0,6
last,-0.38817752111660564,trump_2024,trump_2016,0,6
least,-0.38817752111660564,trump_2024,trump_2016,0,6
labor force,-0.38817752111660564,trump_2024,trump_2016,0,6
under the,-0.38817752111660564,trump_2024,trump_2016,0,6
korea,-0.38817752111660564,trump_2024,trump_2016,0,6
those,-0.38817752111660564,trump_2024,trump_2016,0,6
seven,-0.38817752111660564,trump_2024,trump_2016,0,6
less,-0.38817752111660564,trump_2024,trump_2016,0,6
and to,-0.38817752111660564,trump_2024,trump_2016,0,6
place,-0.38817752111660564,trump_2024,trump_2016,0,6
filers,-0.38817752111660564,trump_2024,trump_2016,0,6
jobs in,-0.38817752111660564,trump_2024,trump_2016,0,6
jobs and,-0.38817752111660564,trump_2024,trump_2016,0,6
job,-0.38817752111660564,trump_2024,trump_2016,0,6
four,-0.38817752111660564,trump_2024,trump_2016,0,6
continue,-0.38817752111660564,trump_2024,trump_2016,0,6
based,-0.38817752111660564,trump_2024,trump_2016,0,6
at least,-0.38817752111660564,trump_2024,trump_2016,0,6
home,-0.38817752111660564,trump_2024,trump_2016,0,6
gun,-0.38817752111660564,trump_2024,trump_2016,0,6
goods,-0.38817752111660564,trump_2024,trump_2016,0,6
news,-0.38817752111660564,trump_2024,trump_2016,0,6
department of,-0.38817752111660564,trump_2024,trump_2016,0,6
across,-0.38817752111660564,trump_2024,trump_2016,0,6
above,-0.38817752111660564,trump_2024,trump_2016,0,6
working,-0.38817752111660564,trump_2024,trump_2016,0,6
health care,-0.38817752111660564,trump_2024,trump_2016,0,6
so,-0.38817752111660564,trump_2024,trump_2016,0,6
release sept,-0.38817752111660564,trump_2024,trump_2016,0,6
billion in,-0.38817752111660564,trump_2024,trump_2016,0,6
help,-0.38817752111660564,trump_2024,trump_2016,0,6
according,-0.38817752111660564,trump_2024,trump_2016,0,6
according to,-0.38817752111660564,trump_2024,trump_2016,0,6
total,-0.38817752111660564,trump_2024,trump_2016,0,6
high,-0.38817752111660564,trump_2024,trump_2016,0,6
our veterans,-0.38817752111660564,trump_2024,trump_2016,0,6
supported,-0.38817752111660564,trump_2024,trump_2016,0,6
american workers,-0.38817752111660564,trump_2024,trump_2016,0,6
households,-0.38817752111660564,trump_2024,trump_2016,0,6
now,-0.38817752111660564,trump_2024,trump_2016,0,6
as,-0.36923890349597904,trump_2024,trump_2016,1,32
contributions,-0.34764682704302907,trump_2024,trump_2016,0,5
each,-0.34764682704302907,trump_2024,trump_2016,0,5
trans,-0.34764682704302907,trump_2024,trump_2016,0,5
trans pacific,-0.34764682704302907,trump_2024,trump_2016,0,5
local,-0.34764682704302907,trump_2024,trump_2016,0,5
transportation,-0.34764682704302907,trump_2024,trump_2016,0,5
took,-0.34764682704302907,trump_2024,trump_2016,0,5
wealth,-0.34764682704302907,trump_2024,trump_2016,0,5
the trans,-0.34764682704302907,trump_2024,trump_2016,0,5
spends,-0.34764682704302907,trump_2024,trump_2016,0,5
than billion,-0.34764682704302907,trump_2024,trump_2016,0,5
non,-0.34764682704302907,trump_2024,trump_2016,0,5
with congress,-0.34764682704302907,trump_2024,trump_2016,0,5
reforms,-0.34764682704302907,trump_2024,trump_2016,0,5
shale energy,-0.34764682704302907,trump_2024,trump_2016,0,5
five,-0.34764682704302907,trump_2024,trump_2016,0,5
do,-0.34764682704302907,trump_2024,trump_2016,0,5
not be,-0.34764682704302907,trump_2024,trump_2016,0,5
plan to,-0.34764682704302907,trump_2024,trump_2016,0,5
of million,-0.34764682704302907,trump_2024,trump_2016,0,5
convictions,-0.34764682704302907,trump_2024,trump_2016,0,5
enforcement,-0.34764682704302907,trump_2024,trump_2016,0,5
of law,-0.34764682704302907,trump_2024,trump_2016,0,5
american energy,-0.34764682704302907,trump_2024,trump_2016,0,5
regulatory,-0.34764682704302907,trump_2024,trump_2016,0,5
ensure that,-0.34764682704302907,trump_2024,trump_2016,0,5
minimum,-0.34764682704302907,trump_2024,trump_2016,0,5
defend the,-0.34764682704302907,trump_2024,trump_2016,0,5
america infrastructure,-0.34764682704302907,trump_2024,trump_2016,0,5
reform the,-0.34764682704302907,trump_2024,trump_2016,0,5
another,-0.34764682704302907,trump_2024,trump_2016,0,5
anti,-0.34764682704302907,trump_2024,trump_2016,0,5
mexico,-0.34764682704302907,trump_2024,trump_2016,0,5
exclusion,-0.34764682704302907,trump_2024,trump_2016,0,5
tax foundation,-0.34764682704302907,trump_2024,trump_2016,0,5
to percent,-0.34764682704302907,trump_2024,trump_2016,0,5
program,-0.34764682704302907,trump_2024,trump_2016,0,5
appoint,-0.34764682704302907,trump_2024,trump_2016,0,5
needs,-0.34764682704302907,trump_2024,trump_2016,0,5
post,-0.34764682704302907,trump_2024,trump_2016,0,5
expenses,-0.34764682704302907,trump_2024,trump_2016,0,5
new jobs,-0.34764682704302907,trump_2024,trump_2016,0,5
where,-0.34764682704302907,trump_2024,trump_2016,0,5
will provide,-0.34764682704302907,trump_2024,trump_2016,0,5
as secretary,-0.34764682704302907,trump_2024,trump_2016,0,5
eligible,-0.34764682704302907,trump_2024,trump_2016,0,5
corporate,-0.34764682704302907,trump_2024,trump_2016,0,5
dependent,-0.34764682704302907,trump_2024,trump_2016,0,5
next,-0.34764682704302907,trump_2024,trump_2016,0,5
communities,-0.34764682704302907,trump_2024,trump_2016,0,5
congress to,-0.34764682704302907,trump_2024,trump_2016,0,5
rate of,-0.34764682704302907,trump_2024,trump_2016,0,5
iran,-0.34764682704302907,trump_2024,trump_2016,0,5
fully,-0.34764682704302907,trump_2024,trump_2016,0,5
wait,-0.34764682704302907,trump_2024,trump_2016,0,5
into the,-0.34764682704302907,trump_2024,trump_2016,0,5
international,-0.34764682704302907,trump_2024,trump_2016,0,5
child,-0.34764682704302907,trump_2024,trump_2016,0,5
infrastructure projects,-0.34764682704302907,trump_2024,trump_2016,0,5
give,-0.34764682704302907,trump_2024,trump_2016,0,5
individuals,-0.34764682704302907,trump_2024,trump_2016,0,5
increases,-0.34764682704302907,trump_2024,trump_2016,0,5
increase the,-0.34764682704302907,trump_2024,trump_2016,0,5
income tax,-0.34764682704302907,trump_2024,trump_2016,0,5
rule,-0.34764682704302907,trump_2024,trump_2016,0,5
cap,-0.34764682704302907,trump_2024,trump_2016,0,5
pay for,-0.34764682704302907,trump_2024,trump_2016,0,5
has been,-0.34764682704302907,trump_2024,trump_2016,0,5
says,-0.34764682704302907,trump_2024,trump_2016,0,5
own,-0.34764682704302907,trump_2024,trump_2016,0,5
savings,-0.34764682704302907,trump_2024,trump_2016,0,5
health insurance,-0.34764682704302907,trump_2024,trump_2016,0,5
hundreds of,-0.34764682704302907,trump_2024,trump_2016,0,5
partnership,-0.34764682704302907,trump_2024,trump_2016,0,5
hundreds,-0.34764682704302907,trump_2024,trump_2016,0,5
pacific,-0.34764682704302907,trump_2024,trump_2016,0,5
pacific partnership,-0.34764682704302907,trump_2024,trump_2016,0,5
house,-0.34764682704302907,trump_2024,trump_2016,0,5
parents,-0.34764682704302907,trump_2024,trump_2016,0,5
iraq,-0.34764682704302907,trump_2024,trump_2016,0,5
is the,-0.34764682704302907,trump_2024,trump_2016,0,5
tpp,-0.34764682704302907,trump_2024,trump_2016,0,5
cnn,-0.34764682704302907,trump_2024,trump_2016,0,5
just,-0.34764682704302907,trump_2024,trump_2016,0,5
jan,-0.34764682704302907,trump_2024,trump_2016,0,5
open,-0.34764682704302907,trump_2024,trump_2016,0,5
july hillary,-0.34764682704302907,trump_2024,trump_2016,0,5
that the,-0.34764682704302907,trump_2024,trump_2016,0,5
the next,-0.34764682704302907,trump_2024,trump_2016,0,5
free,-0.34764682704302907,trump_2024,trump_2016,0,5
per student,-0.34764682704302907,trump_2024,trump_2016,0,5
person,-0.34764682704302907,trump_2024,trump_2016,0,5
commission,-0.34764682704302907,trump_2024,trump_2016,0,5
african american,-0.34764682704302907,trump_2024,trump_2016,0,5
african,-0.34764682704302907,trump_2024,trump_2016,0,5
or,-0.3370344709957657,trump_2024,trump_2016,1,31
by,-0.33489890615889745,trump_2024,trump_2016,2,55
american,-0.30892549388146023,trump_2024,trump_2016,2,54
production,-0.29816948846292457,trump_2024,trump_2016,0,4
eligible for,-0.29816948846292457,trump_2024,trump_2016,0,4
above the,-0.29816948846292457,trump_2024,trump_2016,0,4
access,-0.29816948846292457,trump_2024,trump_2016,0,4
add,-0.29816948846292457,trump_2024,trump_2016,0,4
immediately,-0.29816948846292457,trump_2024,trump_2016,0,4
agencies,-0.29816948846292457,trump_2024,trump_2016,0,4
release july,-0.29816948846292457,trump_2024,trump_2016,0,4
improve,-0.29816948846292457,trump_2024,trump_2016,0,4
rates,-0.29816948846292457,trump_2024,trump_2016,0,4
accounts,-0.29816948846292457,trump_2024,trump_2016,0,4
had,-0.29816948846292457,trump_2024,trump_2016,0,4
energy production,-0.29816948846292457,trump_2024,trump_2016,0,4
receive,-0.29816948846292457,trump_2024,trump_2016,0,4
like,-0.29816948846292457,trump_2024,trump_2016,0,4
less than,-0.29816948846292457,trump_2024,trump_2016,0,4
election,-0.29816948846292457,trump_2024,trump_2016,0,4
used,-0.29816948846292457,trump_2024,trump_2016,0,4
able,-0.29816948846292457,trump_2024,trump_2016,0,4
number,-0.29816948846292457,trump_2024,trump_2016,0,4
earned,-0.29816948846292457,trump_2024,trump_2016,0,4
higher,-0.29816948846292457,trump_2024,trump_2016,0,4
household,-0.29816948846292457,trump_2024,trump_2016,0,4
south korea,-0.29816948846292457,trump_2024,trump_2016,0,4
heritage,-0.29816948846292457,trump_2024,trump_2016,0,4
here,-0.29816948846292457,trump_2024,trump_2016,0,4
identify,-0.29816948846292457,trump_2024,trump_2016,0,4
justices,-0.29816948846292457,trump_2024,trump_2016,0,4
real,-0.29816948846292457,trump_2024,trump_2016,0,4
private sector,-0.29816948846292457,trump_2024,trump_2016,0,4
able to,-0.29816948846292457,trump_2024,trump_2016,0,4
spending,-0.29816948846292457,trump_2024,trump_2016,0,4
fix,-0.29816948846292457,trump_2024,trump_2016,0,4
spends per,-0.29816948846292457,trump_2024,trump_2016,0,4
south,-0.29816948846292457,trump_2024,trump_2016,0,4
nation,-0.29816948846292457,trump_2024,trump_2016,0,4
about,-0.29816948846292457,trump_2024,trump_2016,0,4
for single,-0.29816948846292457,trump_2024,trump_2016,0,4
in goods,-0.29816948846292457,trump_2024,trump_2016,0,4
across the,-0.29816948846292457,trump_2024,trump_2016,0,4
in poverty,-0.29816948846292457,trump_2024,trump_2016,0,4
through the,-0.29816948846292457,trump_2024,trump_2016,0,4
massive,-0.29816948846292457,trump_2024,trump_2016,0,4
interest,-0.29816948846292457,trump_2024,trump_2016,0,4
to per,-0.29816948846292457,trump_2024,trump_2016,0,4
married joint,-0.29816948846292457,trump_2024,trump_2016,0,4
studies,-0.29816948846292457,trump_2024,trump_2016,0,4
married,-0.29816948846292457,trump_2024,trump_2016,0,4
market,-0.29816948846292457,trump_2024,trump_2016,0,4
already,-0.29816948846292457,trump_2024,trump_2016,0,4
long,-0.29816948846292457,trump_2024,trump_2016,0,4
it has,-0.29816948846292457,trump_2024,trump_2016,0,4
all of,-0.29816948846292457,trump_2024,trump_2016,0,4
facilities,-0.29816948846292457,trump_2024,trump_2016,0,4
standard,-0.29816948846292457,trump_2024,trump_2016,0,4
alone,-0.29816948846292457,trump_2024,trump_2016,0,4
investments,-0.29816948846292457,trump_2024,trump_2016,0,4
to defend,-0.29816948846292457,trump_2024,trump_2016,0,4
to identify,-0.29816948846292457,trump_2024,trump_2016,0,4
fbi,-0.29816948846292457,trump_2024,trump_2016,0,4
to help,-0.29816948846292457,trump_2024,trump_2016,0,4
red,-0.29816948846292457,trump_2024,trump_2016,0,4
nam,-0.29816948846292457,trump_2024,trump_2016,0,4
executive,-0.29816948846292457,trump_2024,trump_2016,0,4
to be,-0.29816948846292457,trump_2024,trump_2016,0,4
additional,-0.29816948846292457,trump_2024,trump_2016,0,4
nafta,-0.29816948846292457,trump_2024,trump_2016,0,4
