term,log_odds,corpus 1,corpus 2,count 1,count 2
democrat,-3.33427888436733,democrat_2024,republican_2024,1,5
seniors,-3.160990316666713,democrat_2024,republican_2024,15,8
unleash,-3.133825022424935,democrat_2024,republican_2024,2,4
love,-3.133825022424935,democrat_2024,republican_2024,2,4
immediately,-3.133825022424935,democrat_2024,republican_2024,2,4
parental,-3.0638294295138917,democrat_2024,republican_2024,1,4
unfair,-3.0522704948804944,democrat_2024,republican_2024,9,6
promote,-3.046831253477926,democrat_2024,republican_2024,16,8
champion,-3.0190025495337918,democrat_2024,republican_2024,3,4
everyday,-2.8534832141307165,democrat_2024,republican_2024,4,4
greatest,-2.8534832141307165,democrat_2024,republican_2024,4,4
washington,-2.8534832141307165,democrat_2024,republican_2024,4,4
reverse,-2.8534832141307165,democrat_2024,republican_2024,4,4
reliable,-2.8534832141307165,democrat_2024,republican_2024,4,4
dream,-2.8534832141307165,democrat_2024,republican_2024,4,4
wall,-2.8534832141307165,democrat_2024,republican_2024,4,4
end,-2.77690518803366,democrat_2024,republican_2024,40,13
secure,-2.750184345636687,democrat_2024,republican_2024,27,10
ensuring,-2.7223580197451085,democrat_2024,republican_2024,19,8
assets,-2.714493079055687,democrat_2024,republican_2024,1,3
southern,-2.714493079055687,democrat_2024,republican_2024,1,3
defeat,-2.714493079055687,democrat_2024,republican_2024,1,3
producers,-2.714493079055687,democrat_2024,republican_2024,1,3
overcome,-2.714493079055687,democrat_2024,republican_2024,1,3
th,-2.714493079055687,democrat_2024,republican_2024,1,3
dominant,-2.714493079055687,democrat_2024,republican_2024,1,3
wasteful,-2.714493079055687,democrat_2024,republican_2024,1,3
pillars,-2.714493079055687,democrat_2024,republican_2024,1,3
gang,-2.714493079055687,democrat_2024,republican_2024,1,3
destroy,-2.714493079055687,democrat_2024,republican_2024,1,3
deport,-2.714493079055687,democrat_2024,republican_2024,1,3
seal,-2.714493079055687,democrat_2024,republican_2024,1,3
allow,-2.7112420434461386,democrat_2024,republican_2024,8,5
america,-2.703068766454554,democrat_2024,republican_2024,135,31
want,-2.6752972226088216,democrat_2024,republican_2024,5,4
taxpayer,-2.6752972226088216,democrat_2024,republican_2024,5,4
religious,-2.6752972226088216,democrat_2024,republican_2024,5,4
cities,-2.6752972226088216,democrat_2024,republican_2024,5,4
history,-2.6628467925044563,democrat_2024,republican_2024,37,12
founding,-2.659931914975962,democrat_2024,republican_2024,2,3
missile,-2.659931914975962,democrat_2024,republican_2024,2,3
space,-2.659931914975962,democrat_2024,republican_2024,2,3
creation,-2.659931914975962,democrat_2024,republican_2024,2,3
reinstate,-2.659931914975962,democrat_2024,republican_2024,2,3
political,-2.6181462235766944,democrat_2024,republican_2024,16,7
stand,-2.6181462235766944,democrat_2024,republican_2024,16,7
quickly,-2.514435256502893,democrat_2024,republican_2024,13,6
prosperous,-2.4980166317976726,democrat_2024,republican_2024,6,4
prepare,-2.4759511134100016,democrat_2024,republican_2024,3,3
constitution,-2.4759511134100016,democrat_2024,republican_2024,3,3
educational,-2.4759511134100016,democrat_2024,republican_2024,3,3
spending,-2.4759511134100016,democrat_2024,republican_2024,3,3
cuts,-2.414669985925911,democrat_2024,republican_2024,10,5
young,-2.414669985925911,democrat_2024,republican_2024,10,5
right,-2.395037265461915,democrat_2024,republican_2024,36,11
strengthen,-2.3719716862647795,democrat_2024,republican_2024,27,9
safe,-2.3294112710619976,democrat_2024,republican_2024,23,8
dc,-2.326837210646885,democrat_2024,republican_2024,7,4
goods,-2.275388963933934,democrat_2024,republican_2024,11,5
independence,-2.27048049655954,democrat_2024,republican_2024,4,3
amendment,-2.27048049655954,democrat_2024,republican_2024,4,3
models,-2.2280223333255025,democrat_2024,republican_2024,1,2
politicians,-2.2280223333255025,democrat_2024,republican_2024,1,2
regulatory,-2.2280223333255025,democrat_2024,republican_2024,1,2
god,-2.2280223333255025,democrat_2024,republican_2024,1,2
buyers,-2.2280223333255025,democrat_2024,republican_2024,1,2
merit,-2.2280223333255025,democrat_2024,republican_2024,1,2
heroes,-2.2280223333255025,democrat_2024,republican_2024,1,2
crushed,-2.2280223333255025,democrat_2024,republican_2024,1,2
voter,-2.2280223333255025,democrat_2024,republican_2024,1,2
greater,-2.2280223333255025,democrat_2024,republican_2024,1,2
spurred,-2.2280223333255025,democrat_2024,republican_2024,1,2
burdensome,-2.2280223333255025,democrat_2024,republican_2024,1,2
drill,-2.2280223333255025,democrat_2024,republican_2024,1,2
reversing,-2.2280223333255025,democrat_2024,republican_2024,1,2
deportation,-2.2280223333255025,democrat_2024,republican_2024,1,2
chaos,-2.2280223333255025,democrat_2024,republican_2024,1,2
promises,-2.2280223333255025,democrat_2024,republican_2024,1,2
proven,-2.2280223333255025,democrat_2024,republican_2024,1,2
bad,-2.2280223333255025,democrat_2024,republican_2024,1,2
critical,-2.1882447566551075,democrat_2024,republican_2024,34,10
industry,-2.1636345224468156,democrat_2024,republican_2024,8,4
industries,-2.142089383514599,democrat_2024,republican_2024,12,5
life,-2.09485375597245,democrat_2024,republican_2024,21,7
natural,-2.0693293167009013,democrat_2024,republican_2024,5,3
slashing,-2.0693293167009013,democrat_2024,republican_2024,5,3
learning,-2.0693293167009013,democrat_2024,republican_2024,5,3
restrictions,-2.0693293167009013,democrat_2024,republican_2024,5,3
supports,-2.0693293167009013,democrat_2024,republican_2024,5,3
social,-2.061214318649487,democrat_2024,republican_2024,26,8
city,-2.0296138752858908,democrat_2024,republican_2024,2,2
promotes,-2.0296138752858908,democrat_2024,republican_2024,2,2
tackle,-2.0296138752858908,democrat_2024,republican_2024,2,2
requires,-2.0296138752858908,democrat_2024,republican_2024,2,2
foundations,-2.0296138752858908,democrat_2024,republican_2024,2,2
actors,-2.0296138752858908,democrat_2024,republican_2024,2,2
rapidly,-2.0296138752858908,democrat_2024,republican_2024,2,2
ballots,-2.0296138752858908,democrat_2024,republican_2024,2,2
criminals,-2.0296138752858908,democrat_2024,republican_2024,2,2
modernize,-2.0296138752858908,democrat_2024,republican_2024,2,2
send,-2.0296138752858908,democrat_2024,republican_2024,2,2
prioritizing,-2.0296138752858908,democrat_2024,republican_2024,2,2
joe,-2.0296138752858908,democrat_2024,republican_2024,2,2
miles,-2.0296138752858908,democrat_2024,republican_2024,2,2
restoring,-2.0088633512197256,democrat_2024,republican_2024,9,4
immigration,-1.976344035158519,democrat_2024,republican_2024,27,8
support,-1.9150444222056833,democrat_2024,republican_2024,93,20
free,-1.89358362984453,democrat_2024,republican_2024,28,8
build,-1.893242825325742,democrat_2024,republican_2024,33,9
powerful,-1.879566931870681,democrat_2024,republican_2024,6,3
living,-1.879566931870681,democrat_2024,republican_2024,6,3
choice,-1.879566931870681,democrat_2024,republican_2024,6,3
faith,-1.879566931870681,democrat_2024,republican_2024,6,3
clear,-1.8623539006213965,democrat_2024,republican_2024,10,4
remain,-1.8623539006213965,democrat_2024,republican_2024,10,4
prosperity,-1.8623539006213965,democrat_2024,republican_2024,10,4
medicare,-1.819435742017899,democrat_2024,republican_2024,34,9
transparency,-1.779742026153345,democrat_2024,republican_2024,3,2
defeated,-1.779742026153345,democrat_2024,republican_2024,3,2
healthy,-1.779742026153345,democrat_2024,republican_2024,3,2
earth,-1.779742026153345,democrat_2024,republican_2024,3,2
active,-1.779742026153345,democrat_2024,republican_2024,3,2
principles,-1.779742026153345,democrat_2024,republican_2024,3,2
stronger,-1.779742026153345,democrat_2024,republican_2024,3,2
lows,-1.779742026153345,democrat_2024,republican_2024,3,2
costly,-1.779742026153345,democrat_2024,republican_2024,3,2
robust,-1.779742026153345,democrat_2024,republican_2024,3,2
streets,-1.779742026153345,democrat_2024,republican_2024,3,2
necessary,-1.779742026153345,democrat_2024,republican_2024,3,2
universal,-1.779742026153345,democrat_2024,republican_2024,3,2
terrorism,-1.779742026153345,democrat_2024,republican_2024,3,2
drug,-1.77553791138685,democrat_2024,republican_2024,15,5
security,-1.745012114361815,democrat_2024,republican_2024,68,15
cut,-1.7296808451540833,democrat_2024,republican_2024,25,7
gender,-1.7236697954570503,democrat_2024,republican_2024,11,4
securing,-1.7236697954570503,democrat_2024,republican_2024,11,4
hold,-1.7236697954570503,democrat_2024,republican_2024,11,4
don,-1.7236697954570503,democrat_2024,republican_2024,11,4
world,-1.6958836247934421,democrat_2024,republican_2024,69,15
sense,-1.6900460064135745,democrat_2024,republican_2024,0,13
students,-1.64472059231425,democrat_2024,republican_2024,26,7
cost,-1.643832542184635,democrat_2024,republican_2024,21,6
control,-1.5922759438834861,democrat_2024,republican_2024,12,4
make,-1.5880868182787062,democrat_2024,republican_2024,89,18
defund,-1.5443522348008019,democrat_2024,republican_2024,4,2
pursue,-1.5443522348008019,democrat_2024,republican_2024,4,2
supplies,-1.5443522348008019,democrat_2024,republican_2024,4,2
shift,-1.5443522348008019,democrat_2024,republican_2024,4,2
troops,-1.5443522348008019,democrat_2024,republican_2024,4,2
harmful,-1.5443522348008019,democrat_2024,republican_2024,4,2
employees,-1.5443522348008019,democrat_2024,republican_2024,4,2
homeland,-1.5443522348008019,democrat_2024,republican_2024,4,2
worship,-1.5443522348008019,democrat_2024,republican_2024,4,2
careers,-1.5443522348008019,democrat_2024,republican_2024,4,2
homeownership,-1.5443522348008019,democrat_2024,republican_2024,4,2
society,-1.5443522348008019,democrat_2024,republican_2024,4,2
rebuild,-1.5381761841672938,democrat_2024,republican_2024,8,3
vital,-1.5381761841672938,democrat_2024,republican_2024,8,3
higher,-1.5381761841672938,democrat_2024,republican_2024,8,3
aliens,-1.5146755250537278,democrat_2024,republican_2024,0,6
migrant,-1.5146755250537278,democrat_2024,republican_2024,0,6
nation,-1.4888645794451325,democrat_2024,republican_2024,50,11
radical,-1.4731811290348118,democrat_2024,republican_2024,0,5
power,-1.461118918497457,democrat_2024,republican_2024,23,6
measures,-1.4523640847224095,democrat_2024,republican_2024,1,1
violate,-1.4523640847224095,democrat_2024,republican_2024,1,1
censor,-1.4523640847224095,democrat_2024,republican_2024,1,1
restaurant,-1.4523640847224095,democrat_2024,republican_2024,1,1
elderly,-1.4523640847224095,democrat_2024,republican_2024,1,1
showing,-1.4523640847224095,democrat_2024,republican_2024,1,1
green,-1.4523640847224095,democrat_2024,republican_2024,1,1
towns,-1.4523640847224095,democrat_2024,republican_2024,1,1
empowered,-1.4523640847224095,democrat_2024,republican_2024,1,1
canceling,-1.4523640847224095,democrat_2024,republican_2024,1,1
cancel,-1.4523640847224095,democrat_2024,republican_2024,1,1
according,-1.4523640847224095,democrat_2024,republican_2024,1,1
prenatal,-1.4523640847224095,democrat_2024,republican_2024,1,1
fertility,-1.4523640847224095,democrat_2024,republican_2024,1,1
publicly,-1.4523640847224095,democrat_2024,republican_2024,1,1
obligations,-1.4523640847224095,democrat_2024,republican_2024,1,1
childhood,-1.4523640847224095,democrat_2024,republican_2024,1,1
summoned,-1.4523640847224095,democrat_2024,republican_2024,1,1
revitalizing,-1.4523640847224095,democrat_2024,republican_2024,1,1
unnecessary,-1.4523640847224095,democrat_2024,republican_2024,1,1
primary,-1.4523640847224095,democrat_2024,republican_2024,1,1
reviving,-1.4523640847224095,democrat_2024,republican_2024,1,1
dismantle,-1.4523640847224095,democrat_2024,republican_2024,1,1
late,-1.4523640847224095,democrat_2024,republican_2024,1,1
achieved,-1.4523640847224095,democrat_2024,republican_2024,1,1
principle,-1.4523640847224095,democrat_2024,republican_2024,1,1
championing,-1.4523640847224095,democrat_2024,republican_2024,1,1
campuses,-1.4523640847224095,democrat_2024,republican_2024,1,1
mars,-1.4523640847224095,democrat_2024,republican_2024,1,1
upholding,-1.4523640847224095,democrat_2024,republican_2024,1,1
revoking,-1.4523640847224095,democrat_2024,republican_2024,1,1
chinese,-1.4523640847224095,democrat_2024,republican_2024,1,1
jewish,-1.4523640847224095,democrat_2024,republican_2024,1,1
mandates,-1.4523640847224095,democrat_2024,republican_2024,1,1
individual,-1.4523640847224095,democrat_2024,republican_2024,1,1
feet,-1.4523640847224095,democrat_2024,republican_2024,1,1
various,-1.4523640847224095,democrat_2024,republican_2024,1,1
currently,-1.4523640847224095,democrat_2024,republican_2024,1,1
hostile,-1.4523640847224095,democrat_2024,republican_2024,1,1
traffic,-1.4523640847224095,democrat_2024,republican_2024,1,1
stabilize,-1.4523640847224095,democrat_2024,republican_2024,1,1
ideas,-1.4523640847224095,democrat_2024,republican_2024,1,1
removing,-1.4523640847224095,democrat_2024,republican_2024,1,1
deploy,-1.4523640847224095,democrat_2024,republican_2024,1,1
unjustly,-1.4523640847224095,democrat_2024,republican_2024,1,1
republic,-1.4523640847224095,democrat_2024,republican_2024,1,1
chronic,-1.4523640847224095,democrat_2024,republican_2024,1,1
investigate,-1.4523640847224095,democrat_2024,republican_2024,1,1
shortages,-1.4523640847224095,democrat_2024,republican_2024,1,1
equipped,-1.4523640847224095,democrat_2024,republican_2024,1,1
network,-1.4523640847224095,democrat_2024,republican_2024,1,1
penny,-1.4523640847224095,democrat_2024,republican_2024,1,1
granted,-1.4523640847224095,democrat_2024,republican_2024,1,1
decline,-1.4523640847224095,democrat_2024,republican_2024,1,1
nationals,-1.4523640847224095,democrat_2024,republican_2024,1,1
tidal,-1.4523640847224095,democrat_2024,republican_2024,1,1
streamline,-1.4523640847224095,democrat_2024,republican_2024,1,1
engaged,-1.4523640847224095,democrat_2024,republican_2024,1,1
question,-1.4523640847224095,democrat_2024,republican_2024,1,1
instability,-1.4523640847224095,democrat_2024,republican_2024,1,1
replenishing,-1.4523640847224095,democrat_2024,republican_2024,1,1
carry,-1.4523640847224095,democrat_2024,republican_2024,1,1
crushing,-1.4523640847224095,democrat_2024,republican_2024,1,1
affordability,-1.4523640847224095,democrat_2024,republican_2024,1,1
complete,-1.4523640847224095,democrat_2024,republican_2024,1,1
persecution,-1.4523640847224095,democrat_2024,republican_2024,1,1
known,-1.4523640847224095,democrat_2024,republican_2024,1,1
deeply,-1.4523640847224095,democrat_2024,republican_2024,1,1
imports,-1.4523640847224095,democrat_2024,republican_2024,1,1
participation,-1.4523640847224095,democrat_2024,republican_2024,1,1
ranks,-1.4523640847224095,democrat_2024,republican_2024,1,1
monitor,-1.4523640847224095,democrat_2024,republican_2024,1,1
harms,-1.4523640847224095,democrat_2024,republican_2024,1,1
parts,-1.4523640847224095,democrat_2024,republican_2024,1,1
moon,-1.4523640847224095,democrat_2024,republican_2024,1,1
dealers,-1.4523640847224095,democrat_2024,republican_2024,1,1
discipline,-1.4523640847224095,democrat_2024,republican_2024,1,1
permitting,-1.4523640847224095,democrat_2024,republican_2024,1,1
recent,-1.4523640847224095,democrat_2024,republican_2024,1,1
patriots,-1.4523640847224095,democrat_2024,republican_2024,1,1
opened,-1.4523640847224095,democrat_2024,republican_2024,1,1
truth,-1.4523640847224095,democrat_2024,republican_2024,1,1
following,-1.4523640847224095,democrat_2024,republican_2024,1,1
turned,-1.4523640847224095,democrat_2024,republican_2024,1,1
whistleblowers,-1.4523640847224095,democrat_2024,republican_2024,1,1
welcome,-1.4523640847224095,democrat_2024,republican_2024,1,1
preamble,-1.4523640847224095,democrat_2024,republican_2024,1,1
financially,-1.4523640847224095,democrat_2024,republican_2024,1,1
encouraged,-1.4523640847224095,democrat_2024,republican_2024,1,1
standard,-1.4523640847224095,democrat_2024,republican_2024,1,1
lifeline,-1.4523640847224095,democrat_2024,republican_2024,1,1
contents,-1.4523640847224095,democrat_2024,republican_2024,1,1
lifting,-1.4523640847224095,democrat_2024,republican_2024,1,1
arms,-1.4523640847224095,democrat_2024,republican_2024,1,1
operation,-1.4523640847224095,democrat_2024,republican_2024,1,1
moving,-1.4523640847224095,democrat_2024,republican_2024,1,1
civilization,-1.4222934394878264,democrat_2024,republican_2024,0,4
renew,-1.4222934394878264,democrat_2024,republican_2024,0,4
revive,-1.4222934394878264,democrat_2024,republican_2024,0,4
use,-1.4032037536832687,democrat_2024,republican_2024,29,7
generations,-1.3851597628373835,democrat_2024,republican_2024,9,3
promoting,-1.3851597628373835,democrat_2024,republican_2024,9,3
cultivate,-1.3564966999697747,democrat_2024,republican_2024,0,3
spirit,-1.3564966999697747,democrat_2024,republican_2024,0,3
abundant,-1.3564966999697747,democrat_2024,republican_2024,0,3
civics,-1.3564966999697747,democrat_2024,republican_2024,0,3
deals,-1.3564966999697747,democrat_2024,republican_2024,0,3
leftwing,-1.3564966999697747,democrat_2024,republican_2024,0,3
superpower,-1.3564966999697747,democrat_2024,republican_2024,0,3
beliefs,-1.3564966999697747,democrat_2024,republican_2024,0,3
corrupt,-1.3564966999697747,democrat_2024,republican_2024,0,3
iron,-1.3564966999697747,democrat_2024,republican_2024,0,3
beauty,-1.3564966999697747,democrat_2024,republican_2024,0,3
unleashing,-1.3564966999697747,democrat_2024,republican_2024,0,3
tips,-1.3564966999697747,democrat_2024,republican_2024,0,3
dome,-1.3564966999697747,democrat_2024,republican_2024,0,3
shield,-1.3564966999697747,democrat_2024,republican_2024,0,3
patriotic,-1.3564966999697747,democrat_2024,republican_2024,0,3
brighter,-1.3564966999697747,democrat_2024,republican_2024,0,3
alien,-1.3564966999697747,democrat_2024,republican_2024,0,3
accountable,-1.34916265250693,democrat_2024,republican_2024,14,4
allowing,-1.3319416830530038,democrat_2024,republican_2024,5,2
overseas,-1.3319416830530038,democrat_2024,republican_2024,5,2
enforce,-1.3319416830530038,democrat_2024,republican_2024,5,2
priority,-1.3319416830530038,democrat_2024,republican_2024,5,2
run,-1.3319416830530038,democrat_2024,republican_2024,5,2
preserve,-1.3319416830530038,democrat_2024,republican_2024,5,2
emerging,-1.3319416830530038,democrat_2024,republican_2024,5,2
maintain,-1.3319416830530038,democrat_2024,republican_2024,5,2
antisemitism,-1.3319416830530038,democrat_2024,republican_2024,5,2
tariffs,-1.3319416830530038,democrat_2024,republican_2024,5,2
order,-1.3268151472869731,democrat_2024,republican_2024,30,7
plan,-1.2977574849851534,democrat_2024,republican_2024,36,8
military,-1.2648091925108715,democrat_2024,republican_2024,60,12
crypto,-1.2633506544798054,democrat_2024,republican_2024,0,2
portions,-1.2633506544798054,democrat_2024,republican_2024,0,2
mercy,-1.2633506544798054,democrat_2024,republican_2024,0,2
digital,-1.2633506544798054,democrat_2024,republican_2024,0,2
weaponized,-1.2633506544798054,democrat_2024,republican_2024,0,2
vetting,-1.2633506544798054,democrat_2024,republican_2024,0,2
beautiful,-1.2633506544798054,democrat_2024,republican_2024,0,2
reciprocal,-1.2633506544798054,democrat_2024,republican_2024,0,2
indoctrination,-1.2633506544798054,democrat_2024,republican_2024,0,2
soon,-1.2633506544798054,democrat_2024,republican_2024,0,2
cherished,-1.2633506544798054,democrat_2024,republican_2024,0,2
greatness,-1.2633506544798054,democrat_2024,republican_2024,0,2
proof,-1.2633506544798054,democrat_2024,republican_2024,0,2
weaponization,-1.2633506544798054,democrat_2024,republican_2024,0,2
usa,-1.2633506544798054,democrat_2024,republican_2024,0,2
likewise,-1.2633506544798054,democrat_2024,republican_2024,0,2
cartels,-1.2633506544798054,democrat_2024,republican_2024,0,2
liberal,-1.2633506544798054,democrat_2024,republican_2024,0,2
inappropriate,-1.2633506544798054,democrat_2024,republican_2024,0,2
sanctuary,-1.2633506544798054,democrat_2024,republican_2024,0,2
enter,-1.2633506544798054,democrat_2024,republican_2024,0,2
excessive,-1.2633506544798054,democrat_2024,republican_2024,0,2
ice,-1.2633506544798054,democrat_2024,republican_2024,0,2
pray,-1.2633506544798054,democrat_2024,republican_2024,0,2
sports,-1.2633506544798054,democrat_2024,republican_2024,0,2
censorship,-1.2633506544798054,democrat_2024,republican_2024,0,2
geopolitical,-1.2633506544798054,democrat_2024,republican_2024,0,2
producer,-1.2633506544798054,democrat_2024,republican_2024,0,2
auto,-1.2633506544798054,democrat_2024,republican_2024,0,2
paper,-1.2633506544798054,democrat_2024,republican_2024,0,2
christian,-1.2633506544798054,democrat_2024,republican_2024,0,2
vehicle,-1.2633506544798054,democrat_2024,republican_2024,0,2
admitted,-1.2633506544798054,democrat_2024,republican_2024,0,2
woke,-1.2633506544798054,democrat_2024,republican_2024,0,2
completed,-1.2633506544798054,democrat_2024,republican_2024,0,2
currency,-1.2633506544798054,democrat_2024,republican_2024,0,2
essential,-1.2424817594942719,democrat_2024,republican_2024,10,3
innovation,-1.2364087081054003,democrat_2024,republican_2024,15,4
energy,-1.184352737265773,democrat_2024,republican_2024,99,18
justices,-1.1412979459746557,democrat_2024,republican_2024,6,2
territories,-1.1412979459746557,democrat_2024,republican_2024,6,2
implement,-1.1412979459746557,democrat_2024,republican_2024,6,2
focus,-1.1412979459746557,democrat_2024,republican_2024,6,2
teachers,-1.1412979459746557,democrat_2024,republican_2024,6,2
visas,-1.1412979459746557,democrat_2024,republican_2024,6,2
east,-1.1412979459746557,democrat_2024,republican_2024,6,2
construction,-1.1412979459746557,democrat_2024,republican_2024,6,2
workers,-1.1346331106559178,democrat_2024,republican_2024,75,14
crime,-1.1288984152113168,democrat_2024,republican_2024,16,4
jobs,-1.123936588498551,democrat_2024,republican_2024,69,13
central,-1.1127309161598775,democrat_2024,republican_2024,2,1
educating,-1.1127309161598775,democrat_2024,republican_2024,2,1
held,-1.1127309161598775,democrat_2024,republican_2024,2,1
existing,-1.1127309161598775,democrat_2024,republican_2024,2,1
unlawful,-1.1127309161598775,democrat_2024,republican_2024,2,1
block,-1.1127309161598775,democrat_2024,republican_2024,2,1
ix,-1.1127309161598775,democrat_2024,republican_2024,2,1
highly,-1.1127309161598775,democrat_2024,republican_2024,2,1
meant,-1.1127309161598775,democrat_2024,republican_2024,2,1
meaningful,-1.1127309161598775,democrat_2024,republican_2024,2,1
skills,-1.1127309161598775,democrat_2024,republican_2024,2,1
buying,-1.1127309161598775,democrat_2024,republican_2024,2,1
jurisdictions,-1.1127309161598775,democrat_2024,republican_2024,2,1
brings,-1.1127309161598775,democrat_2024,republican_2024,2,1
fail,-1.1127309161598775,democrat_2024,republican_2024,2,1
join,-1.1127309161598775,democrat_2024,republican_2024,2,1
stands,-1.1127309161598775,democrat_2024,republican_2024,2,1
defenders,-1.1127309161598775,democrat_2024,republican_2024,2,1
mobilize,-1.1127309161598775,democrat_2024,republican_2024,2,1
project,-1.1127309161598775,democrat_2024,republican_2024,2,1
solvent,-1.1127309161598775,democrat_2024,republican_2024,2,1
samoa,-1.1127309161598775,democrat_2024,republican_2024,2,1
confident,-1.1127309161598775,democrat_2024,republican_2024,2,1
weakened,-1.1127309161598775,democrat_2024,republican_2024,2,1
limited,-1.1127309161598775,democrat_2024,republican_2024,2,1
condemn,-1.1127309161598775,democrat_2024,republican_2024,2,1
wave,-1.1127309161598775,democrat_2024,republican_2024,2,1
enemies,-1.1127309161598775,democrat_2024,republican_2024,2,1
alternatives,-1.1127309161598775,democrat_2024,republican_2024,2,1
stationed,-1.1127309161598775,democrat_2024,republican_2024,2,1
thing,-1.1127309161598775,democrat_2024,republican_2024,2,1
flag,-1.1127309161598775,democrat_2024,republican_2024,2,1
engage,-1.1127309161598775,democrat_2024,republican_2024,2,1
sovereign,-1.1127309161598775,democrat_2024,republican_2024,2,1
safeguarding,-1.1127309161598775,democrat_2024,republican_2024,2,1
commonwealth,-1.1127309161598775,democrat_2024,republican_2024,2,1
offenders,-1.1127309161598775,democrat_2024,republican_2024,2,1
sending,-1.1127309161598775,democrat_2024,republican_2024,2,1
senior,-1.1127309161598775,democrat_2024,republican_2024,2,1
commerce,-1.1127309161598775,democrat_2024,republican_2024,2,1
looking,-1.1127309161598775,democrat_2024,republican_2024,2,1
saved,-1.1127309161598775,democrat_2024,republican_2024,2,1
homeless,-1.1127309161598775,democrat_2024,republican_2024,2,1
effectively,-1.1127309161598775,democrat_2024,republican_2024,2,1
shelter,-1.1127309161598775,democrat_2024,republican_2024,2,1
lawsuits,-1.1127309161598775,democrat_2024,republican_2024,2,1
cyber,-1.1127309161598775,democrat_2024,republican_2024,2,1
root,-1.1127309161598775,democrat_2024,republican_2024,2,1
proudly,-1.1127309161598775,democrat_2024,republican_2024,2,1
tape,-1.1127309161598775,democrat_2024,republican_2024,2,1
household,-1.1127309161598775,democrat_2024,republican_2024,2,1
contributing,-1.1127309161598775,democrat_2024,republican_2024,2,1
near,-1.1127309161598775,democrat_2024,republican_2024,2,1
check,-1.1127309161598775,democrat_2024,republican_2024,2,1
mariana,-1.1127309161598775,democrat_2024,republican_2024,2,1
story,-1.1127309161598775,democrat_2024,republican_2024,2,1
retirees,-1.1127309161598775,democrat_2024,republican_2024,2,1
receive,-1.1127309161598775,democrat_2024,republican_2024,2,1
foundational,-1.1127309161598775,democrat_2024,republican_2024,2,1
provisions,-1.1127309161598775,democrat_2024,republican_2024,2,1
aggressive,-1.1127309161598775,democrat_2024,republican_2024,2,1
successful,-1.1127309161598775,democrat_2024,republican_2024,2,1
success,-1.1127309161598775,democrat_2024,republican_2024,2,1
mandate,-1.1127309161598775,democrat_2024,republican_2024,2,1
terms,-1.1127309161598775,democrat_2024,republican_2024,2,1
